Performing system checks...

System check identified no issues (0 silenced).
January 24, 2025 - 04:17:07
Django version 4.2.16, using settings 'ScriptRepo.settings'
Starting development server at http://127.0.0.1:33075/
Quit the server with CTRL-BREAK.

[24/Jan/2025 04:17:08] "GET /ScriptRepository/ HTTP/1.1" 200 46324
[24/Jan/2025 04:17:12] "GET /ScriptRepository/register/ HTTP/1.1" 200 6515
[24/Jan/2025 04:17:17] "GET /ScriptRepository/login/ HTTP/1.1" 200 5517
[24/Jan/2025 04:17:21] "GET /ScriptRepository/password-reset/ HTTP/1.1" 200 4852
[24/Jan/2025 04:17:28] "POST /ScriptRepository/password-reset/ HTTP/1.1" 302 0
[24/Jan/2025 04:17:28] "GET /ScriptRepository/password-reset/done/ HTTP/1.1" 200 4125
[24/Jan/2025 04:18:12] "GET /ScriptRepository/register/ HTTP/1.1" 200 6515
[24/Jan/2025 04:18:14] "GET /ScriptRepository/login/ HTTP/1.1" 200 5517
[24/Jan/2025 04:18:17] "GET /ScriptRepository/password-reset/ HTTP/1.1" 200 4852
[24/Jan/2025 04:22:24] "POST /ScriptRepository/password-reset/ HTTP/1.1" 302 0
[24/Jan/2025 04:22:24] "GET /ScriptRepository/password-reset/done/ HTTP/1.1" 200 4125
[24/Jan/2025 04:26:18] "GET /ScriptRepository/ HTTP/1.1" 200 46324
[24/Jan/2025 04:26:21] "GET /ScriptRepository/login/ HTTP/1.1" 200 5517
[24/Jan/2025 04:26:23] "GET /ScriptRepository/password-reset/ HTTP/1.1" 200 4852
[24/Jan/2025 04:26:30] "POST /ScriptRepository/password-reset/ HTTP/1.1" 302 0
[24/Jan/2025 04:26:30] "GET /ScriptRepository/password-reset/done/ HTTP/1.1" 200 4125
[24/Jan/2025 04:26:41] "GET /ScriptRepository/login/ HTTP/1.1" 200 5517
[24/Jan/2025 04:26:47] "GET /ScriptRepository/admin HTTP/1.1" 301 0
[24/Jan/2025 04:26:47] "GET /ScriptRepository/admin/ HTTP/1.1" 302 0
[24/Jan/2025 04:26:47] "GET /ScriptRepository/admin/login/?next=/ScriptRepository/admin/ HTTP/1.1" 200 4368
[24/Jan/2025 04:26:47] "GET /ScriptRepository/static/admin/css/base.css HTTP/1.1" 200 22092
[24/Jan/2025 04:26:47] "GET /ScriptRepository/static/admin/css/responsive.css HTTP/1.1" 200 17972
[24/Jan/2025 04:26:47] "GET /ScriptRepository/static/admin/js/theme.js HTTP/1.1" 200 1653
[24/Jan/2025 04:26:47] "GET /ScriptRepository/static/admin/css/login.css HTTP/1.1" 200 951
[24/Jan/2025 04:26:47] "GET /ScriptRepository/static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
[24/Jan/2025 04:26:47] "GET /ScriptRepository/static/admin/css/dark_mode.css HTTP/1.1" 200 2804
[24/Jan/2025 04:26:47] "GET /ScriptRepository/static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
